item	type	count
WORD/llega	word	54422
WORD/inicio	word	54353
WORD/apareció	word	54339
WORD/music	word	54333
WORD/du	word	54324
WORD/qué	word	54318
WORD/áreas	word	54312
WORD/favor	word	54226
WORD/regional	word	54153
WORD/1964	word	54069
WORD/formado	word	54003
WORD/toma	word	53976
WORD/maestro	word	53912
WORD/records	word	53903
WORD/marco	word	53871
WORD/cadena	word	53832
WORD/tour	word	53823
WORD/arquitectura	word	53805
WORD/series	word	53714
WORD/ingresos	word	53625
WORD/casó	word	53572
WORD/temporadas	word	53561
WORD/económica	word	53560
WORD/europeo	word	53559
WORD/señora	word	53558
WORD/tv	word	53550
WORD/originalmente	word	53545
WORD/pocos	word	53421
WORD/george	word	53402
WORD/tradicional	word	53335
WORD/pequeños	word	53330
WORD/motor	word	53298
WORD/oficiales	word	53231
WORD/áfrica	word	53200
WORD/80	word	53195
WORD/metal	word	53159
WORD/incluyen	word	53103
WORD/utilizado	word	53077
WORD/grado	word	53073
WORD/misión	word	53055
WORD/comité	word	53012
WORD/casas	word	52996
WORD/haciendo	word	52984
WORD/trabajar	word	52957
WORD/europea	word	52897
WORD/martínez	word	52881
WORD/municipios	word	52879
WORD/1966	word	52861
WORD/rica	word	52857
WORD/madera	word	52791
WORD/niño	word	52704
WORD/fe	word	52673
WORD/palabras	word	52665
WORD/alcalde	word	52639
WORD/banco	word	52477
WORD/nos	word	52419
WORD/cómo	word	52407
WORD/cuanto	word	52367
WORD/juega	word	52346
WORD/rafael	word	52220
WORD/obtener	word	52204
WORD/aquí	word	52203
WORD/monte	word	52179
WORD/amigos	word	52174
WORD/uruguay	word	52117
WORD/ediciones	word	52102
WORD/salvador	word	52097
WORD/1965	word	52029
WORD/sub	word	51935
WORD/cambios	word	51930
WORD/junta	word	51923
WORD/anteriores	word	51904
WORD/debut	word	51858
WORD/blanca	word	51814
WORD/soldados	word	51811
WORD/presentó	word	51693
WORD/tuvieron	word	51683
WORD/canadá	word	51553
WORD/efecto	word	51538
WORD/portugal	word	51458
WORD/escena	word	51389
WORD/ruso	word	51367
WORD/imágenes	word	51342
WORD/facultad	word	51250
WORD/secretario	word	51238
WORD/hubo	word	51212
WORD/tipos	word	51203
WORD/tiempos	word	51160
WORD/construido	word	51080
WORD/alguna	word	51069
WORD/políticas	word	51033
WORD/código	word	50993
WORD/algún	word	50950
WORD/dr	word	50912
WORD/falta	word	50816
WORD/particular	word	50813
WORD/máximo	word	50751
WORD/alcanzar	word	50720
WORD/frontera	word	50673
WORD/produjo	word	50641
WORD/considera	word	50563
WORD/doble	word	50560
WORD/letras	word	50508
WORD/90	word	50433
WORD/acerca	word	50394
WORD/love	word	50377
WORD/1936	word	50344
WORD/distintos	word	50337
WORD/contrato	word	50304
WORD/evitar	word	50304
WORD/rosa	word	50285
WORD/1940	word	50269
WORD/creó	word	50267
WORD/sonido	word	50267
WORD/lanzamiento	word	50240
WORD/ninguna	word	50234
WORD/crítica	word	50157
WORD/peso	word	50131
WORD/estudió	word	50037
WORD/autores	word	50004
WORD/jugar	word	49984
WORD/orquesta	word	49965
WORD/1945	word	49963
WORD/numerosas	word	49941
WORD/recursos	word	49922
WORD/xvii	word	49812
WORD/nada	word	49734
WORD/sánchez	word	49516
WORD/pintura	word	49506
WORD/an	word	49501
WORD/fiesta	word	49490
WORD/1962	word	49391
WORD/1930	word	49370
WORD/políticos	word	49365
WORD/align	word	49200
WORD/futuro	word	49200
WORD/corresponden	word	49190
WORD/ángeles	word	49127
WORD/posterior	word	49062
WORD/internet	word	49059
WORD/alcanzó	word	48994
WORD/reyes	word	48944
WORD/1963	word	48932
WORD/llegada	word	48926
WORD/nº	word	48920
WORD/memoria	word	48907
WORD/puerta	word	48885
WORD/hermana	word	48877
WORD/ve	word	48848
WORD/funciones	word	48816
WORD/exposición	word	48814
WORD/ecuador	word	48795
WORD/compositor	word	48772
WORD/vivo	word	48750
WORD/corona	word	48709
WORD/tecnología	word	48700
WORD/edificios	word	48525
WORD/podía	word	48487
WORD/berlín	word	48446
WORD/crecimiento	word	48327
WORD/apertura	word	48292
WORD/exterior	word	48276
WORD/objeto	word	48270
WORD/completo	word	48264
WORD/naturaleza	word	48154
WORD/ana	word	48152
WORD/naciones	word	48137
WORD/existencia	word	48117
WORD/70	word	48091
WORD/atlético	word	48082
WORD/familias	word	48053
WORD/eduardo	word	48040
WORD/hojas	word	47979
WORD/hora	word	47938
WORD/griego	word	47849
WORD/ganar	word	47848
WORD/tradición	word	47845
WORD/jersey	word	47785
WORD/papa	word	47767
WORD/mexicana	word	47742
WORD/produce	word	47699
WORD/nombres	word	47635
WORD/fundada	word	47633
WORD/tomó	word	47615
WORD/capilla	word	47601
WORD/peter	word	47599
WORD/encontraba	word	47583
WORD/prensa	word	47533
WORD/atención	word	47488
WORD/encuentro	word	47468
WORD/corazón	word	47385
WORD/campos	word	47277
WORD/fines	word	47276
WORD/probablemente	word	47232
WORD/charles	word	47222
WORD/show	word	47222
WORD/títulos	word	47209
WORD/distintas	word	47154
WORD/suele	word	47146
WORD/provincial	word	47139
WORD/man	word	47135
WORD/cuenca	word	47125
WORD/anteriormente	word	47057
WORD/1958	word	47042
WORD/200	word	46999
WORD/crisis	word	46996
WORD/firme	word	46969
WORD/productor	word	46936
WORD/pop	word	46913
WORD/larga	word	46885
WORD/obstante	word	46828
WORD/salida	word	46809
WORD/pasa	word	46731
WORD/aquel	word	46723
WORD/daniel	word	46674
WORD/siglos	word	46642
WORD/inferior	word	46570
WORD/bandera	word	46553
WORD/estatal	word	46545
WORD/pasar	word	46536
WORD/naturales	word	46515
WORD/alejandro	word	46457
WORD/británica	word	46457
WORD/autónoma	word	46420
WORD/isabel	word	46417
WORD/efectos	word	46389
WORD/entrenador	word	46387
WORD/vio	word	46365
WORD/pruebas	word	46336
WORD/with	word	46335
WORD/ésta	word	46316
WORD/dinero	word	46314
WORD/suelo	word	46248
WORD/buen	word	46223
WORD/ganador	word	46201
WORD/venta	word	46188
WORD/distribución	word	46143
WORD/ferrocarril	word	46139
WORD/pequeñas	word	46114
WORD/poeta	word	46113
WORD/jardín	word	46076
WORD/análisis	word	46062
WORD/deben	word	46042
WORD/gol	word	45957
WORD/periodista	word	45929
WORD/razón	word	45915
WORD/bajos	word	45911
WORD/escudo	word	45901
WORD/falleció	word	45885
WORD/cataluña	word	45770
WORD/from	word	45759
WORD/práctica	word	45744
WORD/romano	word	45724
WORD/k	word	45689
WORD/dirigido	word	45624
WORD/american	word	45615
WORD/operación	word	45581
WORD/régimen	word	45561
WORD/clubes	word	45556
WORD/cd	word	45496
WORD/aparición	word	45441
WORD/1961	word	45433
WORD/hacen	word	45418
WORD/protección	word	45411
WORD/mantuvo	word	45410
WORD/vicente	word	45389
WORD/washington	word	45380
WORD/torres	word	45367
WORD/nación	word	45340
WORD/regiones	word	45338
WORD/versiones	word	45268
WORD/provincias	word	45265
WORD/asamblea	word	45251
WORD/escrita	word	45236
WORD/tomar	word	45164
WORD/andrés	word	45135
WORD/inicialmente	word	45134
WORD/operaciones	word	45113
WORD/ramón	word	45108
WORD/problema	word	45072
WORD/comandante	word	45043
WORD/decide	word	45036
WORD/filosofía	word	45033
WORD/coronel	word	45021
WORD/recibe	word	45020
WORD/fundado	word	44957
WORD/asimismo	word	44885
WORD/pista	word	44831
WORD/evento	word	44677
WORD/alianza	word	44671
WORD/soviética	word	44656
WORD/bastante	word	44645
WORD/pertenece	word	44608
WORD/gestión	word	44538
WORD/concurso	word	44536
WORD/hicieron	word	44535
WORD/decreto	word	44487
WORD/proyectos	word	44465
WORD/episodios	word	44450
WORD/aragón	word	44442
WORD/granada	word	44436
WORD/musicales	word	44367
WORD/contaba	word	44307
WORD/calles	word	44302
WORD/pronto	word	44283
WORD/baloncesto	word	44282
WORD/cosas	word	44261
WORD/médico	word	44260
WORD/llama	word	44230
WORD/territorios	word	44194
WORD/1939	word	44159
WORD/debutó	word	44133
WORD/cuba	word	44123
WORD/alemana	word	44107
WORD/institución	word	44048
WORD/aquellos	word	44045
WORD/latinos	word	44045
WORD/clima	word	44030
WORD/poesía	word	44030
WORD/directamente	word	44023
WORD/dólares	word	43932
WORD/1959	word	43930
WORD/piano	word	43909
WORD/mantener	word	43873
WORD/máxima	word	43856
WORD/colaboración	word	43848
WORD/reconocimiento	word	43831
WORD/enfermedad	word	43830
WORD/digital	word	43804
WORD/marina	word	43783
WORD/1944	word	43741
WORD/colonia	word	43653
WORD/concierto	word	43622
WORD/1956	word	43613
WORD/extensión	word	43567
WORD/lanzó	word	43515
WORD/it	word	43506
WORD/thomas	word	43501
WORD/industrial	word	43465
WORD/w	word	43454
WORD/publicación	word	43399
WORD/parroquia	word	43376
WORD/producto	word	43372
WORD/00	word	43371
WORD/representación	word	43365
WORD/smith	word	43357
WORD/guillermo	word	43326
WORD/guatemala	word	43324
WORD/debajo	word	43253
WORD/santos	word	43231
WORD/pintor	word	43217
WORD/1920	word	43101
WORD/acciones	word	43079
WORD/votos	word	43068
WORD/cristo	word	43054
WORD/continuación	word	43043
WORD/consecuencia	word	43013
WORD/menores	word	42980
WORD/medicina	word	42936
WORD/montaña	word	42821
WORD/ambiente	word	42797
WORD/carta	word	42722
WORD/generación	word	42681
WORD/monumento	word	42637
WORD/asia	word	42616
WORD/actuación	word	42613
WORD/1957	word	42577
WORD/fundador	word	42571
WORD/regresó	word	42518
WORD/1955	word	42471
WORD/oficialmente	word	42455
WORD/antiguos	word	42429
WORD/eds	word	42405
WORD/hall	word	42399
WORD/concepto	word	42372
WORD/pareja	word	42325
WORD/piezas	word	42291
WORD/luna	word	42265
WORD/conocer	word	42264
WORD/planeta	word	42244
WORD/richard	word	42233
WORD/resistencia	word	42212
WORD/vi	word	42159
WORD/adelante	word	42144
WORD/objetos	word	42127
WORD/armada	word	42088
WORD/fundó	word	42085
WORD/mal	word	42053
WORD/basado	word	42041
WORD/ª	word	42000
WORD/titular	word	41971
WORD/mario	word	41856
WORD/península	word	41830
WORD/llevar	word	41807
WORD/1948	word	41759
WORD/continuó	word	41744
WORD/flora	word	41715
WORD/dan	word	41712
WORD/destaca	word	41686
WORD/nueve	word	41686
WORD/extremo	word	41683
WORD/perdió	word	41679
WORD/queda	word	41669
WORD/usar	word	41663
WORD/monasterio	word	41591
WORD/idioma	word	41530
WORD/autoridades	word	41522
WORD/deportes	word	41515
WORD/patrimonio	word	41484
WORD/rápidamente	word	41456
WORD/vuelve	word	41453
WORD/hogar	word	41431
WORD/temperatura	word	41389
WORD/física	word	41376
WORD/creada	word	41371
WORD/by	word	41350
WORD/formato	word	41313
WORD/marcha	word	41297
WORD/mismos	word	41294
WORD/co	word	41203
WORD/materiales	word	41162
WORD/solamente	word	41144
WORD/yo	word	41096
WORD/fc	word	41080
WORD/esos	word	41074
WORD/nave	word	41044
WORD/xxi	word	41020
WORD/gómez	word	40985
WORD/humano	word	40976
WORD/noroeste	word	40939
WORD/curso	word	40902
WORD/national	word	40852
WORD/ascenso	word	40836
WORD/elección	word	40803
WORD/derrota	word	40761
WORD/marqués	word	40739
WORD/clases	word	40725
WORD/cara	word	40717
WORD/zaragoza	word	40646
WORD/sangre	word	40622
WORD/semanas	word	40583
WORD/eventos	word	40568
WORD/italiana	word	40560
WORD/económico	word	40553
WORD/motivo	word	40531
WORD/bahía	word	40515
WORD/conocimiento	word	40494
WORD/te	word	40484
WORD/decisión	word	40475
WORD/descrito	word	40457
WORD/unió	word	40454
WORD/ganado	word	40447
WORD/solar	word	40416
WORD/hispanos	word	40396
WORD/metro	word	40395
WORD/at	word	40342
WORD/parlamento	word	40297
WORD/experiencia	word	40149
WORD/presidencia	word	40131
WORD/hab	word	40127
WORD/1941	word	40071
WORD/pie	word	40052
WORD/utc	word	40014
WORD/designado	word	40007
WORD/basada	word	40006
WORD/llegando	word	39975
WORD/austria	word	39948
WORD/all	word	39940
WORD/generales	word	39928
WORD/estrellas	word	39905
WORD/my	word	39875
WORD/japonés	word	39863
WORD/978	word	39830
WORD/participar	word	39827
WORD/ricardo	word	39808
WORD/aérea	word	39737
WORD/rico	word	39725
WORD/hechos	word	39684
WORD/suiza	word	39666
WORD/colores	word	39660
WORD/residiendo	word	39578
WORD/respectivamente	word	39563
WORD/forman	word	39547
WORD/ir	word	39546
WORD/capaz	word	39519
WORD/mapa	word	39452
WORD/tenido	word	39417
WORD/díaz	word	39412
WORD/aparecen	word	39394
WORD/mezcla	word	39364
WORD/35	word	39359
WORD/rosario	word	39353
WORD/javier	word	39333
WORD/1954	word	39271
WORD/1952	word	39250
WORD/vuelo	word	39173
WORD/entró	word	39152
WORD/contenido	word	39123
WORD/consiste	word	39116
WORD/habla	word	39062
WORD/lenguas	word	39032
WORD/frecuencia	word	38997
WORD/convierte	word	38993
WORD/técnico	word	38968
WORD/destacan	word	38935
WORD/bolivia	word	38927
WORD/1943	word	38820
WORD/cuarta	word	38802
WORD/completamente	word	38778
WORD/producido	word	38750
WORD/bosque	word	38729
WORD/escuelas	word	38727
WORD/modelos	word	38703
WORD/llegaron	word	38659
WORD/niveles	word	38640
WORD/abierto	word	38639
WORD/capítulo	word	38605
WORD/publicada	word	38579
WORD/compuesta	word	38562
WORD/cerro	word	38558
WORD/estableció	word	38436
WORD/agricultura	word	38425
WORD/regreso	word	38392
WORD/1942	word	38342
WORD/tratamiento	word	38333
WORD/river	word	38333
WORD/º	word	38312
WORD/trabajadores	word	38298
WORD/visto	word	38270
WORD/concepción	word	38250
WORD/conflicto	word	38243
WORD/corea	word	38224
WORD/1949	word	38209
WORD/per	word	38205
WORD/1953	word	38188
WORD/centros	word	38175
WORD/complejo	word	38143
WORD/1946	word	38103
WORD/carga	word	38079
WORD/necesario	word	38060
WORD/respuesta	word	38055
WORD/franco	word	38032
WORD/diputado	word	38021
WORD/instituciones	word	38000
WORD/usado	word	37993
WORD/viejo	word	37960
WORD/conocidos	word	37924
WORD/posibilidad	word	37907
WORD/nacimiento	word	37905
WORD/utilizar	word	37889
WORD/ficha	word	37820
WORD/realizada	word	37779
WORD/dirigió	word	37690
WORD/términos	word	37629
WORD/conseguir	word	37628
WORD/1947	word	37585
WORD/composición	word	37558
WORD/volumen	word	37554
WORD/vive	word	37530
WORD/construir	word	37496
WORD/martin	word	37485
WORD/2018	word	37485
WORD/variedad	word	37483
WORD/arquitecto	word	37463
WORD/promedio	word	37454
WORD/500	word	37435
WORD/300px	word	37396
WORD/reforma	word	37379
WORD/método	word	37373
WORD/acto	word	37360
WORD/disputó	word	37360
WORD/terreno	word	37339
WORD/rango	word	37313
WORD/torno	word	37310
WORD/referirse	word	37298
WORD/bandas	word	37289
WORD/black	word	37254
WORD/aplicación	word	37223
WORD/titulado	word	37203
WORD/técnicas	word	37182
WORD/figuras	word	37181
WORD/altitud	word	37160
WORD/leyes	word	37123
WORD/valores	word	37091
WORD/detrás	word	37062
WORD/conciertos	word	37030
WORD/invierno	word	37008
WORD/interpretación	word	36955
WORD/necesidad	word	36933
WORD/lee	word	36882
WORD/volver	word	36879
WORD/roberto	word	36873
WORD/xiii	word	36872
WORD/contacto	word	36862
WORD/league	word	36830
WORD/avión	word	36820
WORD/periódico	word	36796
WORD/ofrece	word	36767
WORD/grabación	word	36751
WORD/dando	word	36701
WORD/aves	word	36699
WORD/electoral	word	36640
WORD/top	word	36624
WORD/45	word	36619
WORD/discos	word	36524
WORD/permitió	word	36508
WORD/oriente	word	36503
WORD/st	word	36493
WORD/arco	word	36433
WORD/directo	word	36426
WORD/indica	word	36419
WORD/entrevista	word	36403
WORD/famoso	word	36382
WORD/expedición	word	36370
WORD/denominado	word	36352
WORD/castro	word	36348
WORD/carmen	word	36345
WORD/1938	word	36343
WORD/teniendo	word	36330
WORD/competición	word	36326
WORD/asiáticos	word	36262
WORD/grecia	word	36196
WORD/is	word	36186
WORD/dominio	word	36159
WORD/ahí	word	36115
WORD/sello	word	36100
WORD/vídeo	word	36073
WORD/israel	word	36072
WORD/grabado	word	36033
WORD/1951	word	36033
WORD/diferente	word	36032
WORD/sola	word	35975
WORD/1937	word	35973
WORD/justo	word	35941
WORD/letra	word	35935
WORD/urbano	word	35923
WORD/32	word	35898
WORD/puso	word	35889
WORD/carreras	word	35866
WORD/par	word	35862
WORD/candidato	word	35852
WORD/vii	word	35835
WORD/batería	word	35830
WORD/latina	word	35811
WORD/femenino	word	35772
WORD/polonia	word	35757
WORD/bosques	word	35685
WORD/presión	word	35671
WORD/desarrollado	word	35648
WORD/registro	word	35645
WORD/propios	word	35611
WORD/normalmente	word	35577
WORD/peces	word	35540
WORD/salió	word	35498
WORD/golpe	word	35495
WORD/1931	word	35469
WORD/piloto	word	35461
WORD/busca	word	35417
WORD/life	word	35383
WORD/cree	word	35379
WORD/comenzaron	word	35372
WORD/sabe	word	35343
WORD/números	word	35331
WORD/instalaciones	word	35324
WORD/ideas	word	35312
WORD/negra	word	35295
WORD/trasladó	word	35263
WORD/xv	word	35220
WORD/especiales	word	35213
WORD/playa	word	35212
WORD/oposición	word	35163
WORD/comarca	word	35116
WORD/clásico	word	35107
WORD/árabe	word	35087
WORD/international	word	35085
WORD/siguió	word	35081
WORD/fiestas	word	35073
WORD/aspecto	word	35052
WORD/louis	word	35052
WORD/socialista	word	35036
WORD/difícil	word	35026
WORD/competencia	word	35018
WORD/destino	word	34980
WORD/bellas	word	34962
WORD/histórica	word	34962
WORD/suecia	word	34920
WORD/comienzo	word	34891
WORD/iba	word	34872
WORD/núcleo	word	34853
WORD/declaró	word	34834
WORD/totalmente	word	34828
WORD/paraguay	word	34800
WORD/background	word	34708
WORD/ancho	word	34694
WORD/órdenes	word	34669
WORD/nicolás	word	34660
WORD/públicas	word	34643
WORD/boca	word	34630
WORD/vecinos	word	34621
WORD/1933	word	34618
WORD/universal	word	34614
WORD/completa	word	34595
WORD/debía	word	34541
WORD/músico	word	34516
WORD/federico	word	34502
WORD/teniente	word	34485
WORD/ingeniero	word	34470
WORD/contrario	word	34449
WORD/investigaciones	word	34435
WORD/muerto	word	34431
WORD/similares	word	34400
WORD/tu	word	34386
WORD/salón	word	34363
WORD/intento	word	34351
WORD/texas	word	34350
WORD/science	word	34317
WORD/populares	word	34299
WORD/seguir	word	34227
WORD/homenaje	word	34191
WORD/deportiva	word	34153
WORD/desarrolló	word	34147
WORD/habría	word	34141
WORD/escala	word	34111
WORD/xii	word	34105
WORD/tabla	word	34091
WORD/ópera	word	34036
WORD/ámbito	word	34011
WORD/reserva	word	33926
WORD/pasando	word	33881
WORD/football	word	33879
WORD/sebastián	word	33868
WORD/ingeniería	word	33815
WORD/indígenas	word	33791
WORD/simplemente	word	33788
WORD/humana	word	33762
WORD/botánico	word	33759
WORD/posteriores	word	33712
WORD/inicial	word	33707
WORD/corto	word	33690
WORD/movimientos	word	33679
WORD/hierro	word	33669
WORD/chileno	word	33647
WORD/traducción	word	33642
WORD/haya	word	33638
WORD/1934	word	33618
WORD/protagonista	word	33593
WORD/denominación	word	33540
WORD/vivir	word	33514
WORD/punta	word	33508
WORD/unidas	word	33505
WORD/caída	word	33500
WORD/tribunal	word	33500
WORD/estaciones	word	33478
WORD/hacía	word	33477
WORD/campeones	word	33440
WORD/afroamericanos	word	33440
WORD/maria	word	33440
WORD/ojos	word	33432
WORD/abogado	word	33415
WORD/toledo	word	33397
WORD/hotel	word	33377
WORD/usando	word	33367
WORD/art	word	33366
WORD/refiere	word	33344
WORD/une	word	33332
WORD/comunidades	word	33326
WORD/ficción	word	33321
WORD/células	word	33304
WORD/considerada	word	33258
WORD/cierto	word	33239
WORD/césar	word	33175
WORD/diputados	word	33136
WORD/turismo	word	33135
WORD/convertirse	word	33083
WORD/pese	word	33075
WORD/encima	word	33073
