item	type	count
ENT/Pollice (unità di misura)	entity	1164
ENT/Palude	entity	1163
ENT/Rabbino	entity	1163
ENT/Femminismo	entity	1162
ENT/Modena Football Club	entity	1161
ENT/Corno (strumento musicale)	entity	1160
ENT/Tecnologia	entity	1160
ENT/Foresta	entity	1160
ENT/Ottawa	entity	1160
ENT/Angioini	entity	1159
ENT/Moderatore supremo	entity	1159
ENT/Lingua siciliana	entity	1159
ENT/Vilnius	entity	1159
ENT/Vento	entity	1159
ENT/Karlsruhe	entity	1159
ENT/Mar Egeo	entity	1158
ENT/Lingua veneta	entity	1158
ENT/Guerra di Corea	entity	1158
ENT/Imperatore romano	entity	1158
ENT/Miocene	entity	1157
ENT/Grenoble	entity	1157
ENT/Dialetto	entity	1154
ENT/San Antonio	entity	1153
ENT/Diritti umani	entity	1153
ENT/Hardware	entity	1152
ENT/Quotidiano	entity	1152
ENT/Fabrizio De André	entity	1151
ENT/Neuilly-sur-Seine	entity	1151
ENT/Aria	entity	1150
ENT/Latte	entity	1150
ENT/Calcio di rigore	entity	1149
ENT/Leida	entity	1149
ENT/Bilbao	entity	1149
ENT/L'Unità	entity	1148
ENT/Formula fiorale	entity	1148
ENT/Serpentes	entity	1147
ENT/Ibrido	entity	1147
ENT/Albert Einstein	entity	1146
ENT/Pirateria	entity	1146
ENT/Emisfero boreale	entity	1146
ENT/Casa editrice	entity	1145
ENT/Cornovaglia	entity	1145
ENT/Classe 500	entity	1145
ENT/Volterra	entity	1145
ENT/Stella binaria	entity	1144
ENT/Provincia di Belluno	entity	1144
ENT/Antifascismo	entity	1143
ENT/Berkeley	entity	1143
ENT/Numeri pari e dispari	entity	1143
ENT/Categoria:Cinema muto statunitense	entity	1142
ENT/Cosa nostra	entity	1142
ENT/Lingua ligure	entity	1142
ENT/Intel	entity	1141
ENT/Columbia Pictures	entity	1140
ENT/Polydor Records	entity	1140
ENT/Alberta	entity	1139
ENT/Monoplano	entity	1139
ENT/Pellegrinaggio	entity	1139
ENT/Georg Friedrich Händel	entity	1139
ENT/Giochi della XXV Olimpiade	entity	1138
ENT/Gay	entity	1138
ENT/Unix	entity	1138
ENT/Schiacciatore-laterale	entity	1137
ENT/Minerale	entity	1137
ENT/Raggi X	entity	1137
ENT/Nastro d'argento	entity	1137
ENT/Kansas City (Missouri)	entity	1137
ENT/Compagnia aerea	entity	1134
ENT/America settentrionale	entity	1133
ENT/Politico	entity	1133
ENT/Categoria:Miomorfi	entity	1132
ENT/Sheffield	entity	1132
ENT/Oryza sativa	entity	1132
ENT/Ufficiale (forze armate)	entity	1132
ENT/Seta	entity	1131
ENT/Nazionale di calcio della Germania	entity	1131
ENT/Qatar	entity	1131
ENT/Provincia di Savona	entity	1130
ENT/Fronte orientale (1941-1945)	entity	1130
ENT/John Fitzgerald Kennedy	entity	1130
ENT/Vasco Rossi	entity	1130
ENT/Castellammare di Stabia	entity	1129
ENT/Giochi panamericani	entity	1129
ENT/WWE SmackDown	entity	1129
ENT/Società per azioni	entity	1128
ENT/Senigallia	entity	1127
ENT/Sergio Corbucci	entity	1126
ENT/Potenze dell'Asse	entity	1126
ENT/Potsdam	entity	1126
ENT/Escursionismo	entity	1126
ENT/Crema (Italia)	entity	1125
ENT/Tiziano	entity	1125
ENT/Immacolata Concezione	entity	1125
ENT/Casa Bianca	entity	1124
ENT/Streaming	entity	1123
ENT/Mannheim	entity	1123
ENT/Roccia	entity	1123
ENT/Serena Williams	entity	1122
ENT/Open di Francia	entity	1122
ENT/Granada	entity	1121
ENT/Università degli Studi di Firenze	entity	1121
ENT/Club Atlético de Madrid	entity	1120
ENT/Al-Andalus	entity	1120
ENT/1260	entity	1120
ENT/Troia	entity	1119
ENT/Bos taurus	entity	1119
ENT/Immanuel Kant	entity	1119
ENT/Kuwait	entity	1119
ENT/1493	entity	1119
ENT/Deserto	entity	1118
ENT/Renault	entity	1118
ENT/Ordine cistercense	entity	1118
ENT/Stucco	entity	1117
ENT/Lingua friulana	entity	1117
ENT/Lubin Manufacturing Company	entity	1117
ENT/Diga	entity	1117
ENT/Adriano Celentano	entity	1116
ENT/Voltaire	entity	1116
ENT/Specie tipo	entity	1115
ENT/Olea europaea	entity	1114
ENT/Alta Austria	entity	1113
ENT/Libro	entity	1113
ENT/Mercedes-Benz	entity	1112
ENT/Telefono cellulare	entity	1112
ENT/Ringo Starr	entity	1112
ENT/Radiazione ultravioletta	entity	1112
ENT/Cripta	entity	1111
ENT/Software libero	entity	1111
ENT/Animazione	entity	1110
ENT/Massa (Italia)	entity	1110
ENT/Carlo Lizzani	entity	1109
ENT/Lenin	entity	1108
ENT/Dopoguerra	entity	1108
ENT/D.W. Griffith	entity	1108
ENT/Francesco Giuseppe I d'Austria	entity	1108
ENT/Italia meridionale	entity	1108
ENT/Queens	entity	1108
ENT/Collegio uninominale	entity	1107
ENT/Laurea honoris causa	entity	1107
ENT/Greci	entity	1107
ENT/Tirana	entity	1107
ENT/Reliquia	entity	1107
ENT/1498	entity	1107
ENT/American Football Conference	entity	1106
ENT/Boston Celtics	entity	1106
ENT/Atmosfera	entity	1105
ENT/Aereo da ricognizione	entity	1105
ENT/Provincia di Verona	entity	1105
ENT/Phoenix	entity	1105
ENT/Trasmissione (meccanica)	entity	1105
ENT/Black metal	entity	1105
ENT/Papa Clemente VII	entity	1104
ENT/Provincia di Torino	entity	1104
ENT/Cretacico	entity	1103
ENT/Torneo di Wimbledon	entity	1103
ENT/1250	entity	1103
ENT/Sci	entity	1102
ENT/Motore radiale	entity	1102
ENT/Sciismo	entity	1101
ENT/Diritto canonico	entity	1101
ENT/Best seller	entity	1101
ENT/Kelvin	entity	1101
ENT/Carlo Odescalchi	entity	1100
ENT/Alleanza Nazionale	entity	1100
ENT/Categoria:Crateri di Marte	entity	1099
ENT/Clavicembalo	entity	1099
ENT/Referendum	entity	1099
ENT/Nico Rosberg	entity	1099
ENT/Autocarro	entity	1098
ENT/Ronald Reagan	entity	1098
ENT/Adelaide (Australia)	entity	1097
ENT/Metropolitan Museum of Art	entity	1097
ENT/Televisione satellitare	entity	1097
ENT/1472	entity	1097
ENT/Elisabetta I d'Inghilterra	entity	1096
ENT/Vicino Oriente	entity	1096
ENT/Comuni degli Stati Uniti d'America	entity	1095
ENT/Altare maggiore	entity	1095
ENT/ATP Challenger Tour	entity	1095
ENT/Saturn Award	entity	1095
ENT/Slavi	entity	1095
ENT/Smirne	entity	1095
ENT/Barletta	entity	1095
ENT/Cometa	entity	1093
ENT/Lungometraggio	entity	1093
ENT/Astronomo	entity	1092
ENT/Musica classica	entity	1092
ENT/Papa Gregorio I	entity	1092
ENT/Aborto	entity	1091
ENT/Metacritic	entity	1091
ENT/Luigi Comencini	entity	1091
ENT/Britney Spears	entity	1091
ENT/Architrave	entity	1090
ENT/America centrale	entity	1090
ENT/Tempo	entity	1090
ENT/Ratisbona	entity	1090
ENT/Royal Society	entity	1088
ENT/Repubblica	entity	1088
ENT/Colera	entity	1087
ENT/Ambasciatore	entity	1087
ENT/Stadio	entity	1087
ENT/Dakota del Nord	entity	1087
ENT/Newark	entity	1087
ENT/Anima	entity	1086
ENT/Inquisizione	entity	1086
ENT/Magia	entity	1085
ENT/Categoria:Politici del Partito Democratico (Italia)	entity	1084
ENT/Dubai	entity	1084
ENT/Extraterrestre	entity	1084
ENT/Monofora	entity	1083
ENT/Led Zeppelin	entity	1083
ENT/Castrum	entity	1082
ENT/Amminoacido	entity	1082
ENT/Provincia di Pisa	entity	1082
ENT/Proteine	entity	1082
ENT/Pupi Avati	entity	1082
ENT/Pleistocene	entity	1082
ENT/Genesi	entity	1082
ENT/Euripide	entity	1082
ENT/Carlo III di Spagna	entity	1081
ENT/Pro Wrestling Illustrated	entity	1081
ENT/Gioacchino Murat	entity	1081
ENT/The Guardian	entity	1081
ENT/Nintendo Entertainment System	entity	1081
ENT/Violenza sessuale	entity	1081
ENT/Sassofono tenore	entity	1080
ENT/Sus scrofa domesticus	entity	1080
ENT/Panthera leo	entity	1080
ENT/Fabaceae	entity	1078
ENT/Isaac Asimov	entity	1078
ENT/Centro-sinistra	entity	1077
ENT/Adige	entity	1077
ENT/Lago di Garda	entity	1077
ENT/Neve	entity	1077
ENT/Culto	entity	1076
ENT/Stella di classe B V	entity	1076
ENT/Logica	entity	1074
ENT/Ettore Scola	entity	1072
ENT/Università di Pavia	entity	1072
ENT/Categoria:Figli d'arte	entity	1071
ENT/Associazione Calcio Cesena	entity	1071
ENT/Assiria	entity	1071
ENT/Slesia	entity	1071
ENT/Principe	entity	1071
ENT/Distribuzione (meccanica)	entity	1071
ENT/Voce	entity	1071
ENT/Calgary	entity	1070
ENT/Meteorologia	entity	1070
ENT/Bombardamento	entity	1070
ENT/Categoria:Personaggi della mitologia greca	entity	1069
ENT/Papa Sisto IV	entity	1069
ENT/Prodotto interno lordo	entity	1069
ENT/Democratici di Sinistra	entity	1068
ENT/Eric Clapton	entity	1068
ENT/Natura	entity	1068
ENT/Nazionale di calcio della Francia	entity	1068
ENT/1444	entity	1068
ENT/Cristoforo Colombo	entity	1067
ENT/Stanley Kubrick	entity	1067
ENT/Fregata (nave)	entity	1067
ENT/Fiesole	entity	1067
ENT/Raffaello	entity	1067
ENT/Carlo I d'Angiò	entity	1066
ENT/Mar Ionio	entity	1066
ENT/Isolani del Pacifico	entity	1066
ENT/Club Alpino Italiano	entity	1065
ENT/Provincia di Cosenza	entity	1065
ENT/Ciad	entity	1064
ENT/Sigle degli istituti di perfezione cattolici	entity	1064
ENT/Biographical Directory of the United States Congress	entity	1064
ENT/1328	entity	1064
ENT/Chiesa (comunità)	entity	1063
ENT/Peduncolo (botanica)	entity	1063
ENT/Senatore	entity	1062
ENT/Poznań	entity	1062
ENT/Bergen	entity	1061
ENT/Città della Russia	entity	1060
ENT/Rococò	entity	1060
ENT/Imperatore del Sacro Romano Impero	entity	1060
ENT/Anatomia	entity	1059
ENT/Passo di Calais	entity	1059
ENT/Pedaliera	entity	1059
ENT/Restaurazione	entity	1059
ENT/Reddito pro capite	entity	1059
ENT/484	entity	1059
ENT/Senato del Regno d'Italia	entity	1058
ENT/411	entity	1058
ENT/Linguaggio di programmazione	entity	1057
ENT/Protagonista	entity	1056
ENT/Dottorato di ricerca	entity	1056
ENT/Ivrea	entity	1056
ENT/Vomito	entity	1056
ENT/Associazione Calcio ChievoVerona	entity	1055
ENT/Substrato (ecologia)	entity	1055
ENT/Moneta	entity	1055
ENT/Metafisica	entity	1055
ENT/Nausea	entity	1055
ENT/Strada	entity	1054
ENT/Libretto	entity	1054
ENT/Europa centrale	entity	1054
ENT/Charlie Chaplin	entity	1053
ENT/Distretti della Turchia	entity	1053
ENT/Olio di oliva	entity	1053
ENT/Casa editrice Giuseppe Laterza & figli	entity	1052
ENT/Bolscevismo	entity	1052
ENT/National Board of Review of Motion Pictures	entity	1052
ENT/Kingston	entity	1052
ENT/Scafo	entity	1051
ENT/Provincia di Frosinone	entity	1051
ENT/Giovanni Boccaccio	entity	1051
ENT/Giri al minuto	entity	1051
ENT/Bifora	entity	1051
ENT/Repubblica di Weimar	entity	1051
ENT/Electronic Arts	entity	1051
ENT/Campionato di Legadue	entity	1050
ENT/Concept album	entity	1050
ENT/Cladistica	entity	1050
ENT/Strada provinciale	entity	1050
ENT/Galassia	entity	1050
ENT/Blu	entity	1050
ENT/Europa occidentale	entity	1050
ENT/NBA Western Conference	entity	1050
ENT/Città di Castello	entity	1049
ENT/Coppa Davis	entity	1048
ENT/Sapienza - Università di Roma	entity	1048
ENT/File:Aiga bus inv.svg	entity	1048
ENT/Rosone	entity	1048
ENT/Categoria:Politici del Partito Comunista Italiano	entity	1047
ENT/Algoritmo	entity	1047
ENT/Sessilità	entity	1047
ENT/Mercato	entity	1047
ENT/Portico	entity	1047
ENT/Grado Celsius	entity	1047
ENT/Rivoluzione d'ottobre	entity	1047
ENT/Religioso (cristianesimo)	entity	1046
ENT/Ebreo	entity	1046
ENT/Materie plastiche	entity	1045
ENT/Tenente generale	entity	1045
ENT/Coppia motrice	entity	1044
ENT/Partito Repubblicano Italiano	entity	1044
ENT/Provincia di Chieti	entity	1044
ENT/Maria Teresa d'Austria	entity	1043
ENT/Provincia di Rieti	entity	1043
ENT/Long Beach (California)	entity	1043
ENT/Guerra italo-turca	entity	1043
ENT/British Academy Film Awards	entity	1043
ENT/1471	entity	1043
ENT/Carpazi	entity	1042
ENT/Palmi	entity	1042
ENT/Frascati	entity	1042
ENT/Quarterback	entity	1041
ENT/Smartphone	entity	1040
ENT/Bruges	entity	1040
ENT/Newcastle upon Tyne	entity	1040
ENT/Onomastico#Nomi adespoti|Onomastico per le persone con nomi adespoti	entity	1040
ENT/1496	entity	1040
ENT/Gran Teatro La Fenice	entity	1039
ENT/Federazione Internazionale Pallacanestro	entity	1039
ENT/Futurismo	entity	1039
ENT/Rihanna	entity	1039
ENT/Oscar al miglior film	entity	1039
ENT/Star Trek	entity	1038
ENT/Surrealismo	entity	1038
ENT/Marco Aurelio	entity	1038
ENT/Bacino del Mediterraneo	entity	1038
ENT/Spirito Santo	entity	1036
ENT/Provincia di Firenze	entity	1036
ENT/Prequel	entity	1036
ENT/Trinità (cristianesimo)	entity	1036
ENT/Kalem Company	entity	1036
ENT/Oscar alla miglior attrice	entity	1036
ENT/Antonio abate	entity	1035
ENT/Polmonite	entity	1035
ENT/1479	entity	1035
ENT/Guerre napoleoniche	entity	1034
ENT/Disco in vinile	entity	1034
ENT/Reykjavík	entity	1034
ENT/IOS	entity	1034
ENT/Cognome	entity	1033
ENT/Azienda aeronautica	entity	1033
ENT/Digione	entity	1033
ENT/Navarra	entity	1033
ENT/NBA Eastern Conference	entity	1033
ENT/Carlo Verdone	entity	1032
ENT/Programma Callicrate	entity	1032
ENT/1350	entity	1032
ENT/Ciak d'oro	entity	1031
ENT/San Sebastiano	entity	1031
ENT/Retorica	entity	1031
ENT/Eneide	entity	1031
ENT/Empoli Football Club	entity	1031
ENT/Croce Rossa e Mezzaluna Rossa Internazionale	entity	1030
ENT/Generale di brigata	entity	1030
ENT/Team Lotus	entity	1030
ENT/Feldmaresciallo	entity	1030
ENT/Free agent	entity	1029
ENT/Jovanotti	entity	1029
ENT/Val Camonica	entity	1029
ENT/Categoria:Attori televisivi statunitensi	entity	1028
ENT/Provincia di Lecce	entity	1028
ENT/Galli	entity	1028
ENT/Toyota	entity	1028
ENT/Frequenza	entity	1028
ENT/Artigianato	entity	1027
ENT/Province e territori del Canada	entity	1027
ENT/Luigi XVI di Francia	entity	1027
ENT/Nestor Film Company	entity	1027
ENT/Capitol Records	entity	1026
ENT/Chiostro	entity	1026
ENT/Architettura rinascimentale	entity	1026
ENT/Aisne	entity	1026
ENT/Utente:Lucas	entity	1026
ENT/1465	entity	1026
ENT/Liechtenstein	entity	1025
ENT/Cereali	entity	1024
ENT/Alesaggio	entity	1024
ENT/Psicoanalisi	entity	1024
ENT/Jimi Hendrix	entity	1024
ENT/Videogioco a piattaforme	entity	1024
ENT/Brigate Rosse	entity	1023
ENT/New Haven	entity	1023
ENT/Scomunica	entity	1022
ENT/Pay-per-view	entity	1022
ENT/Virgin Records	entity	1022
ENT/Cadice	entity	1021
ENT/Sagrestia	entity	1021
ENT/Province dei Paesi Bassi	entity	1021
ENT/Rizzoli	entity	1021
ENT/Chiavari	entity	1020
ENT/Mauritania	entity	1020
ENT/Burbank (contea di Los Angeles)	entity	1020
ENT/Venere (astronomia)	entity	1020
ENT/Console (videogiochi)	entity	1019
ENT/Amore	entity	1019
ENT/Pinerolo	entity	1019
ENT/Telecomunicazioni	entity	1019
ENT/Raoul Walsh	entity	1019
ENT/Nazionale di calcio dell'Inghilterra	entity	1019
ENT/Louisville	entity	1018
ENT/George Cukor	entity	1018
ENT/Rene	entity	1018
ENT/Red Bull Racing	entity	1018
ENT/Rai Uno	entity	1018
ENT/Haarlem	entity	1018
ENT/Córdoba (Argentina)	entity	1017
ENT/Alessandro Blasetti	entity	1017
ENT/Silice	entity	1016
ENT/Pinna anale	entity	1016
ENT/Nodo (unità di misura)	entity	1016
ENT/Uttar Pradesh	entity	1016
ENT/Tortona	entity	1015
ENT/Inquinamento luminoso	entity	1015
ENT/Nazionale di calcio della Spagna	entity	1015
ENT/Genetica	entity	1014
ENT/Indie rock	entity	1014
ENT/Impero giapponese	entity	1014
ENT/Idaho	entity	1014
ENT/Urina	entity	1014
ENT/Carlo Alberto di Savoia	entity	1013
ENT/Movimento 5 Stelle	entity	1013
ENT/Lago di Como	entity	1013
ENT/Richmond (Virginia)	entity	1013
ENT/Gol	entity	1012
ENT/Divorzio	entity	1012
ENT/Stadio Giuseppe Meazza	entity	1011
ENT/Carnevale	entity	1010
ENT/Alfabeto latino	entity	1010
ENT/Sistema di trasmissione (organo)	entity	1010
ENT/Dakar	entity	1010
ENT/Biblioteca Nazionale Centrale di Roma	entity	1010
ENT/Marina militare	entity	1009
ENT/Fisiologia	entity	1009
ENT/Organizzazione mondiale della sanità	entity	1009
ENT/Orléans	entity	1009
ENT/Unione Sportiva Lecce	entity	1009
ENT/Giacomo Leopardi	entity	1008
ENT/Gubbio	entity	1008
ENT/Italia settentrionale	entity	1008
ENT/1447	entity	1008
ENT/Karate	entity	1006
ENT/Coppa Libertadores	entity	1005
ENT/Cocaina	entity	1005
ENT/Malattia	entity	1005
ENT/Categoria:Medaglie d'argento al valor militare	entity	1004
ENT/Columbus (Ohio)	entity	1004
ENT/Passo (veicoli)	entity	1004
ENT/La signora in giallo	entity	1004
ENT/Discussioni utente:Lucas	entity	1003
ENT/Darmstadt	entity	1003
ENT/1474	entity	1003
ENT/1476	entity	1003
ENT/Australia Occidentale	entity	1002
ENT/Sus scrofa	entity	1002
ENT/Sci alpino	entity	1002
ENT/Mario Camerini	entity	1002
ENT/Provincia di Piacenza	entity	1002
ENT/Friburgo in Brisgovia	entity	1002
ENT/Fox	entity	1002
ENT/Tenore	entity	1001
ENT/Infarto miocardico acuto	entity	1001
ENT/Cimitero	entity	1000
ENT/Enciclica	entity	1000
ENT/Luigi XV di Francia	entity	999
ENT/Tufo	entity	999
ENT/Nazionale di calcio dell'Argentina	entity	999
ENT/Yokohama	entity	999
ENT/Camillo Benso, conte di Cavour	entity	998
ENT/Corinto	entity	998
ENT/Corfù	entity	998
ENT/Pneumatico	entity	998
ENT/Tram	entity	998
ENT/Direttore d'orchestra	entity	998
ENT/Franklin Delano Roosevelt	entity	998
ENT/Robot	entity	998
ENT/Sergio Bonelli Editore	entity	997
ENT/Miniera	entity	997
ENT/Emisfero australe	entity	997
ENT/Königsberg	entity	997
ENT/Corrente continua	entity	996
ENT/Major League Baseball	entity	996
ENT/Rennes	entity	996
ENT/Impollinazione#Impollinazione entomogama	entity	996
ENT/Claudio Tolomeo	entity	995
ENT/Laser	entity	995
ENT/Bob Bryan	entity	995
ENT/Novak Đoković	entity	995
ENT/Würzburg	entity	995
ENT/Faraone	entity	994
ENT/Bahamas	entity	994
ENT/Rivoluzione russa	entity	994
ENT/Alberto Lattuada	entity	993
ENT/Strumento musicale	entity	993
ENT/Totò	entity	993
ENT/Doctor Who	entity	993
ENT/Bhutan	entity	993
ENT/Rifugio alpino	entity	993
ENT/ANAS	entity	992
ENT/Linyphiidae	entity	992
ENT/Eminem	entity	992
ENT/Predazione	entity	991
ENT/Psichiatria	entity	991
ENT/Santuario	entity	990
ENT/Giallo	entity	990
ENT/Censura	entity	989
ENT/Aristocrazia	entity	989
ENT/Aquisgrana	entity	989
ENT/Glossario calcistico#Capocannoniere	entity	989
ENT/Caffè	entity	988
ENT/Alghero	entity	988
ENT/Statua	entity	988
ENT/VII secolo a.C.	entity	988
ENT/Colonialismo	entity	987
ENT/Felis silvestris catus	entity	987
ENT/Ovis aries	entity	987
ENT/World Championship Wrestling	entity	987
ENT/Categoria:Comuni della Lombardia soppressi	entity	986
ENT/Morale	entity	986
ENT/1445	entity	986
ENT/Campobasso	entity	985
ENT/Porto Alegre	entity	985
ENT/Treno	entity	985
ENT/Elio	entity	985
ENT/Walt Disney	entity	985
ENT/Macchia mediterranea	entity	984
ENT/Film drammatico	entity	984
ENT/Roberto Rossellini	entity	984
ENT/Rec.Sport.Soccer Statistics Foundation	entity	984
ENT/Magdeburgo	entity	983
ENT/Camillo Mastrocinque	entity	982
ENT/Arsenal Football Club	entity	982
ENT/Suolo	entity	982
ENT/Gaio Plinio Secondo	entity	982
ENT/Fagus	entity	982
ENT/Breve apostolico	entity	982
ENT/Compagnia (unità militare)	entity	981
ENT/Birra	entity	981
ENT/Incrociatore leggero	entity	981
ENT/1200	entity	981
ENT/Categoria:Aerei militari dal 1931 al 1945	entity	980
ENT/Acireale	entity	980
ENT/Papa Urbano VIII	entity	980
ENT/Taipei	entity	980
ENT/Weimar	entity	980
ENT/Claudio Baglioni	entity	979
ENT/Andorra	entity	979
ENT/Lago Maggiore	entity	979
ENT/Galleria degli Uffizi	entity	979
ENT/Guerra franco-prussiana	entity	979
ENT/Case motociclistiche	entity	978
ENT/Muscolo	entity	978
ENT/Provincia di Caserta	entity	978
ENT/Giornalismo	entity	978
ENT/Dinastia Qing	entity	978
ENT/Anni 1910	entity	977
ENT/Guardia di Finanza	entity	977
ENT/Guyana	entity	977
ENT/Urania (collana)	entity	977
ENT/1477	entity	977
ENT/Campo magnetico	entity	976
ENT/Britannia	entity	976
ENT/Bruce Springsteen	entity	976
ENT/1464	entity	976
ENT/Amiga	entity	975
ENT/Salticidae	entity	975
ENT/Primera División (Spagna)	entity	975
ENT/Intelligenza artificiale	entity	975
ENT/Supereroe	entity	974
ENT/Pornografia	entity	974
ENT/Dolomiti	entity	974
ENT/Rajon della Russia	entity	974
ENT/Volta (architettura)	entity	974
ENT/1466	entity	974
ENT/Miles Davis	entity	973
ENT/Mike Bryan	entity	973
ENT/Leeds	entity	973
ENT/Grey's Anatomy	entity	973
ENT/Diptera	entity	973
ENT/Black Sabbath	entity	973
ENT/Mauro Bolognini	entity	972
ENT/Lady Gaga	entity	972
ENT/Browser	entity	972
ENT/Regione di Vysočina	entity	972
ENT/Kassel	entity	972
ENT/1405	entity	972
ENT/Martin Lutero	entity	971
ENT/Prigione	entity	971
ENT/Gneo Pompeo Magno	entity	971
ENT/Federazione Italiana Giuoco Calcio	entity	971
ENT/Arianesimo	entity	970
ENT/Pilastro	entity	970
ENT/Discussioni utente:Etrusko25	entity	970
ENT/Utente:Etrusko25	entity	970
ENT/Scuola	entity	969
ENT/Incrociatore	entity	969
ENT/Hockey su pista	entity	969
ENT/Benin	entity	968
ENT/Valladolid	entity	968
ENT/Conegliano	entity	967
ENT/Ankara	entity	967
ENT/Halle (Saale)	entity	967
ENT/Corsa (meccanica)	entity	966
ENT/Nichel	entity	966
ENT/1488	entity	966
ENT/Categoria:Politici del Partito Socialista Italiano	entity	965
ENT/Marina imperiale giapponese	entity	965
ENT/Paperino	entity	965
ENT/Lingua rumena	entity	965
ENT/1410	entity	965
ENT/Congregazione religiosa	entity	964
ENT/West Japan Railway Company	entity	964
ENT/Mitologia norrena	entity	963
ENT/Velletri	entity	963
ENT/Isère	entity	962
ENT/Kiel	entity	962
ENT/Anura	entity	961
ENT/Magnesio	entity	961
ENT/Giotto	entity	961
ENT/Daniel Nestor	entity	961
ENT/Isole Salomone	entity	961
ENT/Oliver Stone	entity	961
ENT/1390	entity	961
ENT/Carl von Linné	entity	960
ENT/Casablanca	entity	960
ENT/Croce latina	entity	960
ENT/Aix-en-Provence	entity	960
ENT/Tanakh	entity	960
ENT/New wave (musica)	entity	960
ENT/Capitan America	entity	959
ENT/Repubblica delle Sette Province Unite	entity	959
ENT/Eracle	entity	959
ENT/Nuoro	entity	959
ENT/Canton Vaud	entity	958
ENT/Server	entity	958
ENT/Mestre	entity	958
ENT/Pathé	entity	958
ENT/Honda Racing Corporation	entity	958
ENT/Occhio	entity	958
ENT/Categoria:Decorati con l'Ordine dei Santi Maurizio e Lazzaro	entity	957
ENT/Guerra di Troia	entity	957
ENT/Joel ed Ethan Coen	entity	957
ENT/1455	entity	957
ENT/Pallanuoto	entity	956
ENT/Laura Pausini	entity	956
ENT/Francisco Franco	entity	956
ENT/Frontone	entity	956
ENT/Regno d'Ungheria	entity	956
ENT/Canton Berna	entity	955
ENT/Cabriolet	entity	955
ENT/Alpinismo	entity	955
ENT/Museum of Modern Art	entity	955
ENT/Charles Darwin	entity	954
ENT/Scherma	entity	954
ENT/Mercedes	entity	954
ENT/Papa Benedetto XV	entity	954
ENT/Il Trono di Spade (serie televisiva)	entity	954
ENT/Ordine dei Frati Minori Cappuccini	entity	954
ENT/Uppsala	entity	954
ENT/1438	entity	954
ENT/Clero	entity	953
ENT/John Huston	entity	953
ENT/1481	entity	953
ENT/Campionato mondiale di calcio 2014	entity	952
ENT/Luigi Zampa	entity	952
ENT/Ecosistema	entity	952
ENT/Ordine ionico	entity	952
ENT/Aereo da addestramento	entity	951
ENT/Gabon	entity	951
ENT/Università Cattolica del Sacro Cuore	entity	951
ENT/1230	entity	951
ENT/1473	entity	951
ENT/Québec (città)	entity	951
ENT/Annunciazione	entity	950
ENT/Polmone	entity	950
ENT/Valle	entity	950
ENT/1415	entity	950
ENT/24 Ore di Le Mans	entity	950
ENT/SEGA	entity	949
ENT/Figi	entity	949
ENT/Renato Zero	entity	949
ENT/San Lorenzo	entity	948
ENT/Lucio Fulci	entity	948
ENT/Nottingham	entity	948
ENT/Quercus ilex	entity	948
ENT/Categoria:Frasi latine	entity	947
ENT/Cretacico superiore	entity	947
ENT/Lesbismo	entity	947
ENT/Guerra di successione spagnola	entity	947
ENT/Francesco De Gregori	entity	947
ENT/National Wrestling Alliance	entity	947
ENT/Calcestruzzo armato	entity	946
ENT/Arpa	entity	946
ENT/Suriname	entity	945
ENT/Pietro Metastasio	entity	945
ENT/Pozzuoli	entity	945
ENT/Giorgio Napolitano	entity	945
ENT/Guadalajara (Messico)	entity	945
ENT/Freno a disco	entity	945
ENT/Fiorella Mannoia	entity	945
ENT/Robert Z. Leonard	entity	945
ENT/Videogioco di ruolo	entity	945
ENT/Oscar al miglior attore non protagonista	entity	945
ENT/Charles Dickens	entity	944
ENT/Dr. House - Medical Division	entity	944
ENT/Ragusa	entity	944
ENT/Enrico IV di Francia	entity	944
ENT/Inferno	entity	944
ENT/1330	entity	944
ENT/Accademia di belle arti di Brera	entity	943
ENT/Maria Maddalena	entity	943
ENT/Missionario	entity	943
ENT/Tempio	entity	943
ENT/Densità	entity	943
ENT/Ruota	entity	943
ENT/Stazione Spaziale Internazionale	entity	942
ENT/Serie A1 (pallacanestro femminile)	entity	942
ENT/Manierismo	entity	942
ENT/Mumbai	entity	942
ENT/Pinophyta	entity	942
ENT/Iron Maiden	entity	942
ENT/Categoria:Comuni della Germania soppressi	entity	941
ENT/Catena montuosa	entity	941
ENT/Crocifisso	entity	941
ENT/Sodio	entity	941
ENT/Spada	entity	941
ENT/Paleontologia	entity	941
ENT/Piave	entity	941
ENT/Liberia	entity	941
ENT/Banjo	entity	941
ENT/Winnipeg	entity	941
ENT/Chris Evert	entity	940
ENT/San Benedetto del Tronto	entity	940
ENT/Sistema internazionale di unità di misura	entity	940
ENT/Messa	entity	940
ENT/Periodo di rivoluzione	entity	940
ENT/Brigata	entity	940
ENT/Harry Potter	entity	940
ENT/Oscar Wilde	entity	940
ENT/1463	entity	940
ENT/Categoria:Comuni dell'Iowa	entity	939
ENT/Luciano Ligabue	entity	939
ENT/Basilica minore	entity	939
ENT/Interazione gravitazionale	entity	939
ENT/Somme (dipartimento)	entity	938
ENT/Sulmona	entity	938
ENT/Presidente	entity	938
ENT/Formaggio	entity	938
ENT/Oscar al miglior regista	entity	938
ENT/Arte romanica	entity	937
ENT/Paesi Baschi	entity	937
