item	type	count
ENT/Lagoa	entity	771
ENT/Ideologia	entity	771
ENT/Usuário:Sambr	entity	771
ENT/Áustria-Hungria	entity	771
ENT/UEFA	entity	770
ENT/Jogo	entity	769
ENT/Categoria:Naturais de Salvador (Bahia)	entity	768
ENT/Doutorado em filosofia	entity	768
ENT/User:Beria	entity	768
ENT/Karl Marx	entity	768
ENT/Categoria:Futebolistas do Rio de Janeiro	entity	767
ENT/Cultura punk	entity	766
ENT/Teclado	entity	766
ENT/Direito autoral	entity	766
ENT/WP:FI	entity	766
ENT/Malária	entity	765
ENT/Snoop Dogg	entity	765
ENT/Faraó	entity	765
ENT/João Goulart	entity	765
ENT/Ditadura militar	entity	765
ENT/Usuário(a):Stegop	entity	765
ENT/Usuário(a):Helder.wiki	entity	765
ENT/1805	entity	765
ENT/Playboy	entity	764
ENT/Fantástico	entity	764
ENT/Usuário:Burmeister	entity	764
ENT/Nomenclatura binomial	entity	764
ENT/Antônio Carlos Jobim	entity	763
ENT/Somme (departamento)	entity	763
ENT/Sexo	entity	762
ENT/Jay-Z	entity	762
ENT/Dança no gelo	entity	762
ENT/1795	entity	762
ENT/Categoria:Álbuns de 2008	entity	761
ENT/Copa do Mundo FIFA de 1990	entity	761
ENT/Ponte	entity	761
ENT/Black Sabbath	entity	761
ENT/Usuário:BDantas	entity	761
ENT/Usuário:Ninux2000	entity	761
ENT/Usuário Discussão:Ninux2000	entity	761
ENT/Clado	entity	760
ENT/Subespécie	entity	760
ENT/Belize	entity	760
ENT/João III de Portugal	entity	760
ENT/Usuário Discussão:PauloMSimoes	entity	760
ENT/Arábia	entity	759
ENT/De facto	entity	759
ENT/Categoria:Filmes em língua espanhola	entity	758
ENT/Categoria:Aglomerados estelares abertos	entity	758
ENT/Aveiro	entity	758
ENT/Banco de dados	entity	758
ENT/Ilhas Salomão	entity	758
ENT/Usuário:Rafael Wiki	entity	757
ENT/Algoritmo	entity	756
ENT/Poder legislativo	entity	756
ENT/Imposto	entity	756
ENT/Normandia	entity	756
ENT/Neerlandeses	entity	756
ENT/Warner Music Group	entity	756
ENT/Viquingues	entity	756
ENT/Quioto	entity	756
ENT/Categoria:Comunas de Somme	entity	755
ENT/Categoria:Algas vermelhas	entity	755
ENT/Campos dos Goytacazes	entity	755
ENT/Côte-d'Or	entity	755
ENT/Guerra civil	entity	755
ENT/Cracóvia	entity	754
ENT/Mexicanos	entity	754
ENT/Precipitação (meteorologia)	entity	754
ENT/Nickelodeon	entity	754
ENT/Categoria:Jornalistas de Portugal	entity	753
ENT/Predação	entity	753
ENT/Baixa Áustria	entity	753
ENT/Neve	entity	753
ENT/Elton John	entity	752
ENT/Etnia	entity	752
ENT/Usuário Discussão:União da Juventude Mestiça	entity	752
ENT/Kosovo	entity	752
ENT/Categoria:Jogos para PlayStation 2	entity	751
ENT/Ano comum	entity	751
ENT/Poder executivo	entity	751
ENT/Teerã	entity	751
ENT/Uzbequistão	entity	751
ENT/WP:POLÍTICOS	entity	751
ENT/Vidro	entity	751
ENT/Categoria:!Esboços sobre artrópodes	entity	750
ENT/Artrópode	entity	750
ENT/Saxônia	entity	750
ENT/Samtgemeinde	entity	749
ENT/Togo	entity	749
ENT/Fiji	entity	749
ENT/Categoria:Monarcas católicos romanos	entity	748
ENT/Surfe	entity	748
ENT/Inquisição	entity	748
ENT/Oceano	entity	748
ENT/Tribo	entity	747
ENT/Usuário Discussão:Burmeister	entity	747
ENT/Naturalista	entity	747
ENT/1791	entity	747
ENT/Categoria:Comunas do Sena Marítimo	entity	746
ENT/Mar Egeu	entity	746
ENT/Calor	entity	745
ENT/Jundiaí	entity	745
ENT/Usuário Discussão:Melancolicsphere	entity	745
ENT/Aristocracia	entity	744
ENT/Steven Spielberg	entity	744
ENT/Pintura a óleo	entity	744
ENT/Tecido	entity	744
ENT/1799	entity	744
ENT/Ministério Público Federal	entity	743
ENT/República do Congo	entity	743
ENT/Enfermagem	entity	743
ENT/Embaixador	entity	743
ENT/Classificação do património em Portugal#Imóvel de Interesse Público	entity	742
ENT/Ator pornográfico	entity	742
ENT/Missionário	entity	742
ENT/Paleontologia	entity	742
ENT/Rio Amazonas	entity	742
ENT/User:Kascyo	entity	742
ENT/Universidade Harvard	entity	742
ENT/Negros	entity	742
ENT/Ar	entity	741
ENT/Usuário:Santista1982	entity	741
ENT/Afluente	entity	740
ENT/Prisão	entity	740
ENT/Reino da Prússia	entity	740
ENT/Juventus Football Club	entity	740
ENT/Categoria:Mulheres na literatura	entity	739
ENT/Categoria:!Ficheiros ogg	entity	739
ENT/Papa Francisco	entity	739
ENT/Royal Society	entity	739
ENT/Boémia	entity	739
ENT/1803	entity	739
ENT/Categoria:Baronatos do Brasil	entity	738
ENT/Categoria:Jogadores da Copa do Mundo FIFA de 2014	entity	738
ENT/Cabeça	entity	738
ENT/Maneirismo	entity	738
ENT/Presidente (província)	entity	738
ENT/João I de Portugal	entity	738
ENT/Moda	entity	737
ENT/Usuário:Muriel Gottrop	entity	737
ENT/1794	entity	737
ENT/Maria II de Portugal	entity	736
ENT/Polacos	entity	736
ENT/Filologia	entity	736
ENT/Interior de São Paulo	entity	736
ENT/Nunavut	entity	736
ENT/António de Oliveira Salazar	entity	735
ENT/Sudeste Asiático	entity	735
ENT/Eslovénia	entity	735
ENT/Categoria:Álbuns de heavy metal	entity	734
ENT/Usuário:Get It	entity	734
ENT/Categoria:Jogadores da Copa do Mundo FIFA de 2006	entity	733
ENT/Ateísmo	entity	733
ENT/Pré-história	entity	733
ENT/Benito Mussolini	entity	733
ENT/Ford Motor Company	entity	733
ENT/Universidade Yale	entity	733
ENT/Zona urbana	entity	733
ENT/Categoria:Jogadores da Copa do Mundo FIFA de 2010	entity	732
ENT/Independência	entity	732
ENT/CBS	entity	731
ENT/Tabaco	entity	731
ENT/Bacharelato	entity	730
ENT/Dom (título)	entity	730
ENT/Categoria:Bandas da Inglaterra	entity	729
ENT/St. Louis (Missouri)	entity	729
ENT/Justiniano	entity	728
ENT/Usuário Discussão:Kenchikka	entity	728
ENT/Categoria:Futebolistas de Portugal	entity	727
ENT/Categoria:Municípios por nome de Aragão	entity	727
ENT/Categoria:Localidades de Aragão	entity	727
ENT/Categoria:Jogadores da Copa do Mundo FIFA de 2002	entity	727
ENT/Leão	entity	727
ENT/República da China	entity	727
ENT/Jogos Olímpicos de Verão de 1964	entity	727
ENT/Usuário:Minerva97	entity	727
ENT/Usuário:Andreas Herzog	entity	727
ENT/Categoria:Cônsules da República Romana	entity	726
ENT/Copa Sul-Americana	entity	726
ENT/Mesquita	entity	726
ENT/Enxofre	entity	726
ENT/Incêndio	entity	726
ENT/Usuário Discussão:Minerva97	entity	726
ENT/Usuário Discussão:Cainamarques	entity	726
ENT/Barragem	entity	725
ENT/Baltimore	entity	725
ENT/Fortaleza (arquitetura militar)	entity	725
ENT/Guarulhos	entity	725
ENT/Nintendo GameCube	entity	725
ENT/Walter Piazza	entity	725
ENT/Categoria:Anelídeos de Portugal	entity	724
ENT/Categoria:Álbuns de 2004	entity	724
ENT/Carlos I de Espanha	entity	724
ENT/Club Atlético Peñarol	entity	724
ENT/Subfamília	entity	724
ENT/Propaganda	entity	724
ENT/Prefeituras do Japão	entity	724
ENT/Vassalagem	entity	724
ENT/Câmara dos Deputados	entity	723
ENT/Acalypha	entity	723
ENT/Saturday Night Live	entity	723
ENT/Luta profissional	entity	723
ENT/Engenharia elétrica	entity	723
ENT/X-Men	entity	723
ENT/Convento	entity	722
ENT/Abóbada	entity	722
ENT/Revolução Industrial	entity	722
ENT/Germanos	entity	722
ENT/Usuário:Lépton	entity	722
ENT/Usuário:JMagalhães	entity	722
ENT/Rio Reno	entity	721
ENT/Rádio FM	entity	721
ENT/Borboleta	entity	721
ENT/Oise	entity	721
ENT/Categoria:Filmes de comédia romântica dos Estados Unidos	entity	720
ENT/Categoria:Futebolistas da Inglaterra	entity	720
ENT/Categoria:Naturais de Los Angeles	entity	720
ENT/Dance music	entity	720
ENT/J. R. R. Tolkien	entity	719
ENT/Giuseppe Verdi	entity	719
ENT/Nobel de Química	entity	719
ENT/Nintendo Entertainment System	entity	719
ENT/Categoria:Álbuns de música cristã contemporânea	entity	718
ENT/Folha de S. Paulo	entity	718
ENT/Categoria:Acalypha	entity	717
ENT/Plástico	entity	717
ENT/Toledo	entity	717
ENT/Ronald Reagan	entity	717
ENT/Rio Nilo	entity	717
ENT/Usuário:União da Juventude Mestiça	entity	717
ENT/Mouros	entity	716
ENT/Lenin	entity	716
ENT/Guadalajara (México)	entity	716
ENT/Imigração	entity	716
ENT/Categoria:Filmes de drama do Brasil	entity	715
ENT/Boy band	entity	715
ENT/Engenharia mecânica	entity	715
ENT/Indie rock	entity	715
ENT/Vysočina (região)	entity	715
ENT/Mundo ocidental	entity	714
ENT/Soja	entity	714
ENT/Polícia Federal	entity	714
ENT/Banana	entity	714
ENT/Usuário(a):Antero de Quintal	entity	714
ENT/Agostinho de Hipona	entity	713
ENT/Sítio arqueológico	entity	713
ENT/Pittsburgh	entity	713
ENT/Raios X	entity	713
ENT/Infecção	entity	713
ENT/Charles Darwin	entity	712
ENT/Arsenal Football Club	entity	712
ENT/Aminoácido	entity	712
ENT/Surrealismo	entity	712
ENT/Libelinha	entity	712
ENT/Recorde mundial	entity	712
ENT/Estação de televisão	entity	712
ENT/Fundação Calouste Gulbenkian	entity	712
ENT/Categoria:Deputados estaduais de Minas Gerais	entity	711
ENT/Música country	entity	711
ENT/Categoria:Álbuns de 2010	entity	710
ENT/Los Angeles Times	entity	710
ENT/Eure	entity	710
ENT/Usuário:Girino	entity	710
ENT/User:Rafamaxpires	entity	710
ENT/Miss Universo	entity	709
ENT/Arranha-céu	entity	708
ENT/Fronteira	entity	708
ENT/Usuário Discussão:JMagalhães	entity	708
ENT/Categoria:Comunas de Côte-d'Or	entity	707
ENT/Categoria:Séries de manga	entity	707
ENT/Modelo	entity	707
ENT/Nice	entity	707
ENT/Patinação de duplas	entity	706
ENT/Polo Norte	entity	706
ENT/Tel Aviv	entity	706
ENT/Categoria:Filmes por cineasta dos Estados Unidos	entity	705
ENT/Categoria:Álbuns de música pop	entity	705
ENT/Poluição	entity	705
ENT/Tribuno da plebe	entity	705
ENT/Esgrima	entity	705
ENT/Expectativa de vida	entity	705
ENT/Jornal do Brasil	entity	705
ENT/Usuário:PTLux	entity	705
ENT/Meteorologia	entity	704
ENT/Sindicato	entity	704
ENT/Basalto	entity	704
ENT/Usuário:Skartaris	entity	704
ENT/Categoria:Jogadores da Copa do Mundo FIFA de 1998	entity	703
ENT/Multishow	entity	703
ENT/Balada	entity	703
ENT/Beyoncé	entity	703
ENT/Eminem	entity	702
ENT/Guerra da Coreia	entity	702
ENT/Inteligência artificial	entity	702
ENT/Categoria:Constelação de Virgo	entity	701
ENT/Chade	entity	701
ENT/Mitologia nórdica	entity	701
ENT/Trinidad e Tobago	entity	701
ENT/Russo	entity	701
ENT/User:Indech	entity	701
ENT/WP:COI	entity	701
ENT/Parlamento Europeu	entity	700
ENT/Planície	entity	700
ENT/Educação física	entity	700
ENT/Gênesis	entity	700
ENT/Usuário:Hinkel	entity	700
ENT/Halterofilismo	entity	700
ENT/Operação Lava Jato	entity	700
ENT/Franklin Delano Roosevelt	entity	699
ENT/Usuário:Eamaral	entity	699
ENT/Usuário Discussão:Skartaris	entity	699
ENT/Sábado	entity	698
ENT/Poema	entity	698
ENT/Rio Douro	entity	698
ENT/Oscar de melhor filme	entity	698
ENT/Santarém (Portugal)	entity	697
ENT/Seleção Neerlandesa de Futebol	entity	697
ENT/Guns N' Roses	entity	697
ENT/Usuário:Lampiao	entity	697
ENT/Usuário:Oxe	entity	697
ENT/1802	entity	697
ENT/Sigmund Freud	entity	696
ENT/Ponta Grossa	entity	696
ENT/Usuário discussão:Polemaco	entity	696
ENT/Categoria:Filmes em língua italiana	entity	695
ENT/Luís I de Portugal	entity	695
ENT/Banguecoque	entity	695
ENT/Gado	entity	695
ENT/Aborto	entity	694
ENT/Medellín	entity	694
ENT/The Washington Post	entity	694
ENT/LGBT	entity	694
ENT/Idade do Bronze	entity	694
ENT/Ordem Militar de Avis	entity	694
ENT/Categoria:Filmes baseados em peças de teatro	entity	693
ENT/Categoria:Rubiaceae	entity	693
ENT/Campeonato Baiano de Futebol	entity	693
ENT/Cebola	entity	693
ENT/Malhação	entity	693
ENT/Português brasileiro	entity	693
ENT/Black metal	entity	693
ENT/FC Barcelona	entity	693
ENT/Oscar Niemeyer	entity	693
ENT/Comprimento	entity	692
ENT/Cleveland	entity	692
ENT/Almirante	entity	692
ENT/Partido Comunista Brasileiro	entity	692
ENT/Plutarco	entity	692
ENT/Restaurante	entity	692
ENT/RTP2	entity	692
ENT/Henrique VIII de Inglaterra	entity	692
ENT/Vila Nova de Gaia	entity	692
ENT/Categoria:Singles de música pop	entity	691
ENT/Categoria:Álbuns de rock alternativo	entity	691
ENT/Copa do Mundo FIFA de 1982	entity	691
ENT/Piracicaba	entity	691
ENT/Editora Abril	entity	691
ENT/D. W. Griffith	entity	691
ENT/Usuário:Marcus Luccas	entity	691
ENT/Vogal	entity	691
ENT/Categoria:Cidades e vilas de Tamil Nadu	entity	690
ENT/Categoria:Bizantinos do século VI	entity	690
ENT/Conferência Nacional dos Bispos do Brasil	entity	690
ENT/Cristóvão Colombo	entity	690
ENT/Tortura	entity	690
ENT/Nuremberga	entity	690
ENT/Bula pontifícia	entity	689
ENT/User:Get It	entity	689
ENT/Ordem dos Templários	entity	689
ENT/1640	entity	689
ENT/Marinha Portuguesa	entity	688
ENT/Pulmão humano	entity	688
ENT/Trópico	entity	688
ENT/Língua turca	entity	688
ENT/Sega	entity	687
ENT/Larva	entity	687
ENT/Java (linguagem de programação)	entity	687
ENT/Taxa de fecundidade	entity	686
ENT/Instituto Chico Mendes de Conservação da Biodiversidade	entity	686
ENT/Ordem Soberana e Militar de Malta	entity	686
ENT/Etimologia	entity	685
ENT/Usuário:Jonas kam	entity	685
ENT/Câmara municipal (Brasil)	entity	684
ENT/Morávia do Sul (região)	entity	684
ENT/Estremadura (Espanha)	entity	684
ENT/Especial:Contribuições/Bad Boy97	entity	684
ENT/Etanol	entity	684
ENT/Ditadura	entity	684
ENT/1500	entity	684
ENT/Censura	entity	683
ENT/Mar Adriático	entity	683
ENT/Retórica	entity	683
ENT/Basileia	entity	683
ENT/Gramática	entity	683
ENT/Campeonato Pernambucano de Futebol	entity	682
ENT/Fé	entity	682
ENT/Categoria:Géneros de aves	entity	681
ENT/Partido Comunista do Brasil	entity	681
ENT/Roupa	entity	681
ENT/Justiça	entity	681
ENT/Wyoming	entity	681
ENT/Categoria:Álbuns de 2003	entity	680
ENT/Fantasia (gênero)	entity	680
ENT/Categoria:Atores pornográficos dos Estados Unidos	entity	679
ENT/Calvinismo	entity	679
ENT/Estrada	entity	679
ENT/Usuário Discussão:Eamaral	entity	679
ENT/Suecos	entity	678
ENT/Filme de aventura	entity	678
ENT/Ditadura militar no Brasil (1964–1985)	entity	678
ENT/Ditador romano	entity	678
ENT/Game Boy Advance	entity	678
ENT/Usuário(a):Chronus	entity	678
ENT/Universidade Federal da Bahia	entity	678
ENT/Categoria:Filmes da 20th Century Fox	entity	677
ENT/Motor	entity	677
ENT/Favela	entity	677
ENT/Categoria:Myrmicinae	entity	676
ENT/Mercado	entity	676
ENT/Categoria:Comunas de Eure	entity	675
ENT/Categoria:Álbuns de 2002	entity	675
ENT/Partido Socialismo e Liberdade	entity	675
ENT/Usuário Discussão:Oxe	entity	675
ENT/Categoria:Guitarristas dos Estados Unidos	entity	674
ENT/Aliados da Segunda Guerra Mundial	entity	673
ENT/Bordéus	entity	673
ENT/Festival de Berlim	entity	673
ENT/IOS	entity	673
ENT/Categoria:Álbuns de música popular brasileira	entity	672
ENT/Nobel da Paz	entity	672
ENT/Culinária	entity	671
ENT/Maurícia	entity	671
ENT/São José do Rio Preto	entity	671
ENT/Fêmea	entity	671
ENT/Alberta	entity	670
ENT/Pobreza	entity	670
ENT/Tour de France	entity	670
ENT/África Ocidental	entity	670
ENT/Categoria:Municípios da Turíngia	entity	669
ENT/Chrysomelidae	entity	669
ENT/Divórcio	entity	669
ENT/Dubai	entity	669
ENT/Graduação	entity	669
ENT/Anura	entity	668
ENT/Imagem:Silver medal icon.svg	entity	668
ENT/Categoria:Filmes baseados em romances	entity	667
ENT/Mac OS X	entity	667
ENT/Sátira	entity	667
ENT/Língua	entity	667
ENT/Violência	entity	667
ENT/Categoria:Municípios por nome de Castela e Leão	entity	666
ENT/Antissemitismo	entity	666
ENT/Alga	entity	666
ENT/Japonês	entity	666
ENT/Categoria:Futebolistas do Clube de Regatas do Flamengo	entity	665
ENT/Arcade	entity	665
ENT/Vírus da imunodeficiência humana	entity	665
ENT/1796	entity	665
ENT/Actinopterygii	entity	664
ENT/Miley Cyrus	entity	664
ENT/Museu do Louvre	entity	664
ENT/Schutzstaffel	entity	664
ENT/PlayStation Portable	entity	664
ENT/Estátua	entity	664
ENT/Farmácia	entity	664
ENT/Categoria:Cidades da Argélia	entity	663
ENT/Andes	entity	663
ENT/Apúlia	entity	663
ENT/Federação	entity	663
ENT/1776	entity	663
ENT/Categoria:Comunas de Oise	entity	662
ENT/Cruzada	entity	662
ENT/Arbusto	entity	662
ENT/Adolescência	entity	662
ENT/Abade	entity	662
ENT/Mar do Caribe	entity	662
ENT/Paganismo	entity	662
ENT/Diamante	entity	662
ENT/Metabolismo	entity	661
ENT/Música disco	entity	661
ENT/São Paulo (estado)	entity	661
ENT/Tubérculo	entity	661
ENT/Revolução dos Cravos	entity	661
ENT/Usuário Discussão:Quark	entity	661
ENT/Categoria:Agonoxenidae	entity	660
ENT/Partido Social Democrático (1945-2003)	entity	660
ENT/1798	entity	660
ENT/Queijo	entity	660
ENT/Xiismo	entity	660
ENT/Xbox	entity	660
ENT/A Igreja de Jesus Cristo dos Santos dos Últimos Dias	entity	659
ENT/Santiago de Compostela	entity	659
ENT/Testemunhas de Jeová	entity	659
ENT/WP:PB	entity	659
ENT/WWE SmackDown	entity	659
ENT/Alvenaria	entity	658
ENT/Revolução Constitucionalista de 1932	entity	658
ENT/Rede Tupi	entity	658
ENT/Fotógrafo	entity	658
ENT/Inflação	entity	658
ENT/Categoria:Filmes de curta-metragem	entity	657
ENT/Canoagem	entity	657
ENT/Guerra dos Farrapos	entity	657
ENT/Parsec	entity	656
ENT/Trácia	entity	656
ENT/Eslavos	entity	656
ENT/Osasco	entity	656
ENT/Categoria:Vilas do Ohio	entity	655
ENT/Agonoxenidae	entity	655
ENT/Protagonista	entity	655
ENT/Guerra Civil Americana	entity	655
ENT/Usuário:Maurício I	entity	655
ENT/Usuário:Wjalves	entity	655
ENT/Categoria:Naturais do Porto	entity	654
ENT/Categoria:Jogos para Xbox 360	entity	654
ENT/Câmara dos Representantes dos Estados Unidos	entity	654
ENT/Acordeão	entity	654
ENT/RPG eletrônico	entity	654
ENT/Nitrogênio	entity	654
ENT/Anjo	entity	653
ENT/Atlantic Records	entity	653
ENT/MTV Video Music Awards	entity	653
ENT/Rococó	entity	653
ENT/Asteroides troianos de Júpiter	entity	652
ENT/Azulejo	entity	652
ENT/Super-herói	entity	652
ENT/Táxon	entity	652
ENT/Engenharia civil	entity	652
ENT/Netuno (planeta)	entity	652
ENT/Club Atlético River Plate	entity	651
ENT/Ao vivo	entity	651
ENT/Pinheiro	entity	651
ENT/Instagram	entity	651
ENT/Universidade de Harvard	entity	651
ENT/Uttar Pradesh	entity	651
ENT/Near Earth Asteroid Tracking	entity	651
ENT/Categoria:Bandas da Califórnia	entity	650
ENT/Combustível	entity	650
ENT/Chumbo	entity	650
ENT/Classificação climática de Köppen-Geiger	entity	650
ENT/Cerveja	entity	650
ENT/Crânio	entity	650
ENT/Milton Nascimento	entity	650
ENT/Moral	entity	650
ENT/Língua catalã	entity	650
ENT/Botswana	entity	650
ENT/User:Cdmafra	entity	650
ENT/Categoria:Moluscos de Portugal	entity	649
ENT/Abelha	entity	649
ENT/Presbítero	entity	649
ENT/Image:Bandeira Guarulhos.gif‎ ‎	entity	649
ENT/Usuário:Mecanismo	entity	649
ENT/Usuário Discussão:Nuno Tavares	entity	649
ENT/Categoria:Municípios de São Paulo	entity	648
ENT/Categoria:Submarinos da Alemanha na Segunda Guerra Mundial	entity	648
ENT/Concílio Vaticano II	entity	648
ENT/Assembleia da República	entity	648
ENT/Território	entity	648
ENT/John F. Kennedy	entity	648
ENT/Campo de concentração	entity	647
ENT/Mar Vermelho	entity	647
ENT/Mauritânia	entity	647
ENT/Sódio	entity	647
ENT/Power metal	entity	647
ENT/Toulouse	entity	647
ENT/Usuário(a):Augusto Reynaldo Caetano Shereiber	entity	647
ENT/Virgínia Ocidental	entity	647
ENT/Categoria:Comunas de Mosela	entity	646
ENT/Coppa Italia	entity	646
ENT/Soprano	entity	646
ENT/Radiação ultravioleta	entity	646
ENT/Best-seller	entity	645
ENT/Usuário(a) Discussão:Augusto Reynaldo Caetano Shereiber	entity	645
ENT/User:Abrivio	entity	645
ENT/Usina hidrelétrica	entity	645
ENT/Categoria:Cidades do México	entity	644
ENT/Categoria:Orchidaceae	entity	644
ENT/Lista de filmes brasileiros	entity	644
ENT/Boêmia do Sul	entity	644
ENT/Erosão	entity	644
ENT/Fundação Getulio Vargas	entity	644
ENT/Denver	entity	644
ENT/Igreja Batista	entity	644
ENT/Observatório Oizumi	entity	644
ENT/Túmulo	entity	643
ENT/Barbados	entity	643
ENT/Categoria:Naturais de Buenos Aires	entity	642
ENT/Carro de combate	entity	642
ENT/Continente	entity	642
ENT/Moisés	entity	642
ENT/Muntênia	entity	642
ENT/Distritos da Argélia	entity	642
ENT/Usuário Discussão:Marcus Luccas	entity	642
ENT/User:Reynaldo	entity	642
ENT/VHF	entity	642
ENT/Trindade (cristianismo)	entity	641
ENT/Eritreia	entity	641
ENT/Folha (botânica)	entity	641
ENT/Demónio	entity	641
ENT/Idaho	entity	641
ENT/Água doce	entity	641
ENT/Categoria:Naturais do Recife	entity	640
ENT/Capcom	entity	640
ENT/Distrito Federal	entity	640
ENT/Dublagem	entity	640
ENT/User:OnlyJonny	entity	640
ENT/Categoria:Álbuns de 2001	entity	639
ENT/Psicanálise	entity	639
ENT/Estação ferroviária	entity	639
ENT/Filho	entity	639
ENT/Fortaleza Esporte Clube	entity	639
ENT/Usuário:Ramisses	entity	639
ENT/Níger	entity	639
ENT/Meio-campo	entity	638
ENT/Real (moeda)	entity	638
ENT/Realismo	entity	638
ENT/Filogenia	entity	638
ENT/User:Rei-artur	entity	638
ENT/Mega Drive	entity	637
ENT/Papa Pio XII	entity	637
ENT/Bauru	entity	637
ENT/Duque	entity	637
ENT/Versão cover	entity	637
ENT/1777	entity	637
ENT/Copa do Mundo FIFA de 1970	entity	636
ENT/Ottawa	entity	636
ENT/Kanye West	entity	636
ENT/Categoria:Filmes de ficção científica dos Estados Unidos	entity	635
ENT/CD single	entity	635
ENT/Seleção Mexicana de Futebol	entity	635
ENT/População residente	entity	635
ENT/PlayStation 4	entity	635
ENT/Intel Corporation	entity	635
ENT/Usuário:Dvulture	entity	635
ENT/Cemitério	entity	634
ENT/Cão	entity	634
ENT/Machado de Assis	entity	634
ENT/Lava	entity	634
ENT/Estádio de futebol	entity	634
ENT/Força Aérea Real	entity	634
ENT/Kuwait	entity	634
ENT/Avaí Futebol Clube	entity	633
ENT/Macho	entity	633
ENT/Streaming	entity	633
ENT/Região metropolitana	entity	633
ENT/Image:Bandeira rs.png	entity	633
ENT/Usuário Discussão:Get It	entity	633
ENT/VH1	entity	633
ENT/Polo Sul	entity	632
ENT/Rim	entity	632
ENT/Dois	entity	632
ENT/Golfo do México	entity	632
ENT/Usuário:Gaf.arq	entity	632
ENT/Uberaba	entity	632
ENT/Ceará Sporting Club	entity	631
ENT/Lista de Pokémon	entity	631
ENT/Categoria:Cidades do Kansas	entity	630
ENT/Astúrias	entity	630
ENT/Sunismo	entity	630
ENT/São José	entity	630
ENT/Roterdão	entity	630
ENT/Copa do Mundo de Clubes da FIFA	entity	629
ENT/Estilo gótico	entity	629
ENT/Dordonha	entity	629
ENT/Kiss	entity	629
ENT/Mel	entity	628
ENT/Saône-et-Loire	entity	628
ENT/Filantropia	entity	628
ENT/Dance-pop	entity	628
ENT/User:Vitorvicentevalente	entity	628
ENT/Vale	entity	628
ENT/Categoria:Recebedores da Cruz Germânica em Ouro	entity	627
ENT/Categoria:Álbuns de músicos do Brasil	entity	627
ENT/Campeonato Mundial de Patinação Artística no Gelo	entity	627
ENT/Copa do Mundo FIFA de 1986	entity	627
ENT/Spin-off	entity	627
ENT/Telefilme	entity	627
ENT/Grego	entity	627
ENT/Império Aquemênida	entity	627
ENT/Categoria:Álbuns de 1999	entity	626
ENT/Século X	entity	626
ENT/NME	entity	626
ENT/Curculionidae	entity	625
ENT/Apiaceae	entity	625
ENT/Torneio Rio-São Paulo	entity	625
ENT/Bombaim	entity	625
ENT/Apple Inc.	entity	624
ENT/Maine	entity	624
ENT/Santa Cruz Futebol Clube	entity	624
ENT/Tomate	entity	624
ENT/Berberes	entity	624
ENT/Infraestruturas de Portugal	entity	624
ENT/Categoria:Medalhistas olímpicos do ciclismo	entity	623
ENT/Brassicaceae	entity	623
ENT/Vinicius de Moraes	entity	623
ENT/Mancha (departamento)	entity	622
ENT/Leonardo da Vinci	entity	622
ENT/Faculdade	entity	622
ENT/James Brown	entity	622
ENT/1775	entity	622
ENT/Categoria:Atores do Reino Unido	entity	621
ENT/Compilador	entity	621
ENT/Clima temperado	entity	621
ENT/Póvoa de Varzim	entity	621
ENT/Filme musical	entity	621
ENT/Gironda	entity	621
ENT/User Talk:Vitorvicentevalente	entity	621
ENT/Oscar de melhor filme estrangeiro	entity	621
ENT/Categoria:Filmes de drama do Reino Unido	entity	620
ENT/Transporte público	entity	620
ENT/E-mail	entity	620
ENT/Japoneses	entity	620
ENT/1783	entity	620
ENT/Mosela	entity	619
ENT/Próton	entity	619
ENT/Porto Velho	entity	619
ENT/Red Hot Chili Peppers	entity	619
ENT/Depressão nervosa	entity	619
ENT/Ordem Militar de Sant'Iago da Espada	entity	619
ENT/Ardenas	entity	618
ENT/Ayrton Senna	entity	618
ENT/Mecklemburgo-Pomerânia Ocidental	entity	618
ENT/Samurai	entity	618
ENT/Revolução	entity	618
ENT/Usuário:Shgür Datsügen	entity	618
ENT/Viana do Castelo	entity	618
ENT/Cronologia	entity	617
ENT/Azeite	entity	617
ENT/Pedra	entity	617
ENT/Guanabara	entity	617
ENT/Usuário:Alchimista 	entity	617
ENT/Usuário Discussão:ChristianH	entity	617
ENT/Campeonato Europeu de Futebol	entity	616
ENT/Clima semiárido	entity	616
ENT/Alcaide	entity	616
ENT/Austin	entity	616
ENT/Papel	entity	616
ENT/Taylor Swift	entity	616
ENT/Bioquímica	entity	616
ENT/Estética	entity	616
ENT/Estupro	entity	616
ENT/Indústria têxtil	entity	616
ENT/Cereal	entity	615
ENT/Maringá	entity	615
ENT/Rede social	entity	615
ENT/Editora	entity	615
ENT/Guarda	entity	615
ENT/Universidade de Paris	entity	615
ENT/US$	entity	615
ENT/Horta	entity	615
ENT/Categoria:Mangeliinae	entity	614
ENT/Magiares	entity	614
ENT/Sejm	entity	614
ENT/Parada musical	entity	614
ENT/Taxonomia	entity	614
ENT/Remake	entity	614
ENT/Fruta	entity	614
ENT/Isère	entity	614
ENT/:commons:User:Get It	entity	614
ENT/Lista de palestrantes do Congresso Internacional de Matemáticos	entity	613
ENT/Função (matemática)	entity	613
ENT/Justin Timberlake	entity	613
ENT/Usuário:AntoniusJ	entity	613
ENT/Usuário:Joalpe	entity	613
ENT/Homicídio	entity	613
